device,date,predicted_P_mean,predicted_P_std,predicted_P_q05,predicted_P_q95,actual_P,C_mean,F_mean,S_mean
A1,2025-10-15,109.65161329243561,10.608785534326424,92.18491431250669,125.57168986058116,94.2976030740066,118.41734785688723,15.346776522505795,9.46506152816705
A1,2025-10-16,111.4335286847418,9.714599521617178,97.08107995863921,128.33750785050705,93.1752121320596,118.38785862709838,15.72073124729389,9.245834436240031
A1,2025-10-17,109.80448878537118,9.925362631317379,93.20851733448744,124.69794951200966,92.2704390480935,118.35902881386396,16.10258554710907,9.023871353152158
A1,2025-10-18,110.03016606862442,10.19814132568893,95.44582129406697,127.43189613936711,92.1968407456327,118.33341272475789,16.4514108017185,8.799237961350759
A1,2025-10-19,110.2170543141971,10.036100031297627,94.85464129783377,129.38102877545012,90.9131071399444,118.30512938964097,16.81295075307222,8.572000733470468
A1,2025-10-20,107.69100358854121,8.054007901449557,94.85383740237285,120.46507117520355,90.43697044923276,118.27713833234988,17.164169230363463,8.342226912662916
A1,2025-10-21,110.19477291502268,10.93297129570002,93.81944483610604,127.3729151747787,90.1926424930083,118.24786592668744,17.511200409009856,8.109984492698377
A1,2025-10-22,107.36150710126911,10.154399490158731,91.09150307896917,124.59910021250839,89.26777464943956,118.22134303855005,17.88623774684899,7.875342197845347
A1,2025-10-23,105.84064922656675,10.468081957503275,89.7135896832341,122.4084377072184,88.50996583585916,118.19089734567993,18.247926618205774,7.6383694625339045
A1,2025-10-24,106.0253206975443,11.072684984266024,89.342079882093,122.16672568253408,87.84695632326651,118.16562180473302,18.602188748172516,7.399136410808947
A1,2025-10-25,105.35238165935556,9.005717536594101,90.63417069145419,119.64150428502207,87.5787957347608,118.136239233837,18.957730213811633,7.157713835579373
A1,2025-10-26,105.07948139250493,8.742891828663007,91.03068739727576,118.90841679304935,87.35665702573165,118.11016056624075,19.321519659507505,6.914173177669312
A1,2025-10-27,104.7115294480693,9.321928720463356,88.47560861905465,118.70965454566068,86.65093758583879,118.08120354155271,19.6781940992003,6.668586504677624
A1,2025-10-28,104.34920851418369,9.563790129461985,89.75538406935749,120.88709894957903,85.265477096639,118.05263404567235,20.02635082428232,6.4210264896519655
A1,2025-10-29,104.17493453811824,10.0185898700012,89.0777015500078,121.34477396018826,84.65357511505925,118.02700391084079,20.380252900174142,6.171566389583634
A1,2025-10-30,104.03323419499918,8.74297462372975,91.37371761467757,116.761041076617,84.99631279450256,117.99803670693332,20.7470865762856,5.92028002372967
A1,2025-10-31,102.139888975234,9.572290259782209,86.007934453022,116.42168495098673,84.6352598655645,117.970679191907,21.119991195309332,5.6672417517685405
A1,2025-11-01,101.36814475292539,8.809343086586932,86.7093495254388,116.87967789469563,84.3313809781047,117.94236480709647,21.48479276681055,5.4125264517959035
A1,2025-11-02,99.35604316731833,9.647715458598096,86.05559866473597,115.44155673418891,83.50086807619475,117.9147355411744,21.836277594060753,5.15620949816701
A1,2025-11-03,98.31797515158476,9.391673922777999,83.57728900886362,114.82140423381205,82.6844555751462,117.8857915641199,22.198769884142607,4.898366739192172
A1,2025-11-04,98.80620006600947,8.77515994305226,84.39690589960988,111.9995931510735,81.6977302042805,117.85434633984052,22.574941832896393,4.639074474692063
A1,2025-11-05,97.33857274439335,11.004687414649156,80.3051600642694,113.32453431201664,81.5293755698382,117.82339449276155,22.939428177944748,4.378409433419365
A1,2025-11-06,97.78942958909704,9.163706236829597,83.5936179385331,111.52960356548141,81.12088599244605,117.79730942389207,23.327643306158485,4.116448750353481
A1,2025-11-07,98.45704295376986,9.109317404316814,84.2588046847066,112.43426534530523,80.69609883279776,117.76887243846731,23.68044068750801,3.853269943875075
A1,2025-11-08,96.30219895475017,10.205982662757796,80.03179890896112,112.15156590138956,80.1462679770322,117.7396873657052,24.034273227476184,3.5889508928271243
A1,2025-11-09,96.89003246941185,10.068819154243158,81.4978177685624,113.91604270460576,79.8534721152686,117.71419791287133,24.376181707792462,3.323569813469318
A1,2025-11-10,95.08793565018983,9.311672967198149,78.16804394964868,108.66340881693777,79.2796380928049,117.68647946272293,24.752135108925064,3.057205236332613
A1,2025-11-11,94.12667042955005,9.767643564442611,75.24004287305173,107.86121973426293,79.11184400104236,117.65904803355923,25.148873225440326,2.7899359829807726
A1,2025-11-12,93.83729863716768,10.069280630424682,78.7289333124013,110.91277994595322,78.5215250062165,117.63112428165172,25.505815332517663,2.5218411426858163
A1,2025-11-13,94.97621561416017,8.442976643569558,83.07723446190712,108.83126739756112,78.07302299668225,117.60460824322992,25.88862952574919,2.2530000490242106
A1,2025-11-14,93.22499858965412,9.58687727668032,75.91319639512785,106.5586628489616,,117.5761904476268,14.158921213129867,1.9834922564008164
A1,2025-11-15,105.57702424169261,11.208965095660222,84.07975801854603,122.60278188037769,81.34907665342294,117.54732199506881,14.528119368669204,1.7133975165074349
A1,2025-11-16,103.78247593810225,10.93610602509882,87.50775130106094,121.4274387452623,80.9568076297243,117.51912711882986,14.886248803669,1.4427957547229997
A1,2025-11-17,103.92492887789201,10.253384147185027,86.55965707368644,120.83401395580802,80.4450749494704,117.49204497075067,15.251486983560946,1.1717670464623944
A1,2025-11-18,102.34966800697298,8.705424927764799,89.98529153481104,116.64240151979305,79.4284773696295,117.46278575501498,15.623232091914817,0.9003915934808178
A1,2025-11-19,101.5443763723157,9.46451758260849,86.4742947899967,115.31323339924194,78.17550395057955,117.43663672152648,15.974096855552546,0.6287497001408192
A1,2025-11-20,100.05986203383218,10.0216792839786,84.18425982606976,116.65773876758078,77.0045198047282,117.40857966620239,16.337570206581628,0.3569217496489461
A1,2025-11-21,101.31632896586268,9.900286171387451,86.97602785673823,117.81838416544645,76.6824498921624,117.38121372893914,16.688964031301243,0.0849881802690294
A1,2025-11-22,100.72201501874756,9.242144974220366,86.14272068313836,116.07821750448922,76.4825289946334,117.35438547700934,17.049519502084337,-0.18697053848075368
A1,2025-11-23,100.78952732017598,8.786498529144971,88.20898006076631,115.5039346877562,75.41903481777744,117.32776673406664,17.4007039001514,-0.45887392964013707
A1,2025-11-24,99.90323731363722,8.81891394241949,86.54498278024418,114.89202114702195,74.68365838899605,117.29955081691402,17.758653396085425,-0.7306415326211684
A1,2025-11-25,98.76718444411273,9.412920882412363,84.00767704052342,114.56926475358125,73.85732649428995,117.27080437500516,18.092288014565042,-1.002192927017805
A1,2025-11-26,97.8704945374083,8.869392274482905,83.45059757917534,113.70021254085655,72.909137651067,117.24466934017627,18.467263471317036,-1.2734477564036
A1,2025-11-27,96.41946211044188,9.470847943764753,80.36419161416248,111.62741618603407,71.5904208849968,117.21543762255494,18.838188978575523,-1.544325752110474
A1,2025-11-28,95.40393294755957,9.069942787517109,82.43043896342932,111.31944868143589,71.460669930077,117.19028818327128,19.184296066917117,-1.8147467569814832
A1,2025-11-29,97.11846591522553,10.131453232791902,77.16339029745292,114.20177404826299,69.8858189685819,117.16258938078722,19.543421157193364,-2.084630749090641
A1,2025-11-30,94.15254620170896,9.867756124938126,78.39403247583817,109.70373539710485,69.241419138167,117.13184704476366,19.910554696069486,-2.353897865422655
A1,2025-12-01,95.51357628058572,10.369159177179528,80.2601030196334,112.21673369182066,68.6105195499671,117.10507075638758,20.263500280077707,-2.622468425505712
A1,2025-12-02,93.72496001671053,8.992566330104992,79.65504036932879,108.47373356045938,68.31743102741726,117.07832646491981,20.60835550543154,-2.8902629549902055
A1,2025-12-03,93.08903635943568,11.504955081354737,73.9585639564768,109.16454644749123,67.40086029653585,117.05105390491477,20.977828113170155,-3.1572022091664547
A1,2025-12-04,93.65573193351499,9.564819682068276,77.78605961143573,109.85649152997601,67.0569250275717,117.02270922473852,21.32637787024796,-3.423207196414518
A1,2025-12-05,90.48675971635397,11.216980706699076,71.53266021241625,107.12315890646305,66.30195540882761,116.9935961852317,21.697946395829796,-3.6881992015790526
A1,2025-12-06,91.96016999574712,9.401388993844138,75.49002701267645,107.62499091705749,65.24637897065165,116.96481598140772,22.07922736886888,-3.9520998092624167
A1,2025-12-07,91.92863789194514,9.853987500920384,76.87617517431396,108.41971971344536,64.4836826297312,116.93714898846811,22.432177329346178,-4.214830927029051
A1,2025-12-08,90.46209170148413,11.006889308027135,73.77406958536496,108.18265294213415,63.9274845116982,116.90821169200224,22.796599400210642,-4.476314808514265
A1,2025-12-09,87.82535146354121,10.532759184303211,71.4658103551185,102.36741360573845,63.7383344096639,116.8792305901153,23.14920000781449,-4.736474076430664
A1,2025-12-10,87.52758434638514,10.056752289013566,72.28115770389448,104.87187340473722,63.1893452895822,116.85312031556741,23.501402284349098,-4.995231745465309
A1,2025-12-11,85.70248921119465,9.413833060331015,70.76979898324875,99.40417210979716,63.3826158153534,116.82822377748124,23.881180069440685,-5.252511245060913
A1,2025-12-12,87.44917878943158,9.259731981310496,73.44644316411586,103.71668571990743,62.5241067157923,116.80183319470345,24.22878172004274,-5.5082364420743275
A1,2025-12-13,85.65350099620075,9.9698364949775,69.24499099963269,103.139076423636,61.76738786175845,116.77438221656476,24.602698022570838,-5.762331663305526
A1,2025-12-14,85.21344591112153,10.754529981753425,68.79713641191462,103.11770901253914,61.41514810080595,116.74593448436197,24.977732119504477,-6.014721717890553
A1,2025-12-15,86.21374260372268,9.583465941969523,68.98302532834414,100.08175676500645,61.0097568656381,116.71822856504421,25.33649183285143,-6.265331919551693
A1,2025-12-16,84.99947076846593,8.043539655969502,72.43617613743672,96.87813577582948,60.494373648830646,116.6876331559155,25.672293143418372,-6.514088108698332
A1,2025-12-17,83.46494537554938,8.474141945719596,70.58914887861894,97.18816067828317,,116.65976509493194,26.030111834796557,-6.7609166743720115
A1,2025-12-18,83.07997855849611,9.88320400070971,64.64448602287182,96.76086526430126,59.6006546549502,116.6308497235734,26.398132004521997,-7.005744576029051
A1,2025-12-19,82.31710039571868,9.933449788828586,68.27766790338372,100.40165345624776,59.18754554765,116.60289960369703,26.775754740249564,-7.248499365154453
A1,2025-12-20,81.43248335938262,10.100683307661457,64.93941235991171,97.84472125285514,59.0172046908991,116.57523450073032,27.124706302807244,-7.489109206700569
A1,2025-12-21,81.18268375424762,10.234329007621758,64.75430048846883,98.7267047652458,58.6367611603305,116.54560328148149,27.47503839911657,-7.7275029003442395
A1,2025-12-22,81.47534304852215,9.783199667107198,67.10311782895829,98.24021330971424,58.2364170942243,116.51738794597124,27.831924197823064,-7.963609901556128
A1,2025-12-23,79.59262155065181,9.821687091104,63.6337484403392,93.46969983445365,57.5283799726597,116.48786806677612,28.19462078989008,-8.197360342475983
A1,2025-12-24,79.60399970113714,11.043428279122859,62.772162848666056,94.21503225618096,57.1188924661732,116.45984396632804,28.57799987535962,-8.428685052587651
A1,2025-12-25,78.15559551063504,10.358168722943086,62.74274585486215,93.69583950638055,56.81268191344149,116.43273710969666,28.947662242732854,-8.657515579187764
A1,2025-12-26,78.9361271688638,9.28374871378062,64.36509186730446,93.37173696364573,56.1548471401492,116.40593421264073,29.31158117210347,-8.883784207641954
A1,2025-12-27,76.59347512170102,10.79158990060107,62.915013246633244,94.2284921993505,55.68211675284445,116.37597125779041,29.653924930830804,-9.107423981422768
A1,2025-12-28,77.8218037738145,10.26797860360649,62.18397487602471,92.48774170662446,55.0865840189906,116.34795342801922,30.00737744944066,-9.328368721923109
A1,2025-12-29,74.31175026888982,10.061237473128323,58.36231758195566,92.31732136614464,54.0885642324946,116.31947120306482,30.35919439278127,-9.54655304803961
A1,2025-12-30,74.77380863480515,8.56701570971028,60.39476433946978,87.18623106293282,53.645276248766,116.29129812798209,30.726266545876687,-9.761912395519929
A1,2025-12-31,73.54405619762146,9.91808452105078,54.90506714364528,89.36874217978377,53.16307117691415,116.26332918346874,31.076442804973727,-9.97438303606835
A1,2026-01-01,73.41406284402298,10.14467259196758,56.31453949988555,87.89511151220833,52.93016012969335,116.23418413743293,31.432878593255335,-10.235813391711826
A1,2026-01-02,74.48586958232,9.285773452709806,57.66699272251538,89.61099419079692,52.14438985768575,116.2051477566732,31.80311939084308,-10.441555892850673
A1,2026-01-03,75.13472152519402,9.522012149309273,58.80652131487274,91.00009358394487,,116.18023110142109,32.15653200751573,-10.644208569612347
A1,2026-01-04,72.55003210149667,10.138809335785075,57.41328038789891,89.66021619172896,51.20154290236055,116.15286121894418,32.50536121908493,-10.843711453809421
A1,2026-01-05,72.52408229012227,10.953362686808973,54.718193353870426,88.34717289433495,50.512619973484846,116.12580940802562,32.87121145255436,-11.040005509328783
A1,2026-01-06,72.14773645032903,10.527220910089238,55.10037016756502,87.85011701898779,49.67576493812915,116.0950451096142,33.22868977078615,-11.233032649601316
A1,2026-01-07,71.860156817007,10.902569452046329,53.0739386624679,88.78081480352976,48.9443016791557,116.06595333932879,33.59183006681642,-11.422735754790716
A1,2026-01-08,69.59585426036924,10.25199012856332,51.10285675455628,83.91708480191663,48.3873181321435,116.0378542364467,33.95594298517174,-11.609058688696125
A1,2026-01-09,70.93869257852901,9.396739279796305,56.47283613219083,86.48437389701425,47.167491686109,116.00705060229373,34.30728457074539,-11.791946315363754
A1,2026-01-10,69.00285617571346,10.075047288174174,53.81367844371172,84.65931788681999,46.72637247022135,115.97684057858501,34.654756283269684,-11.971344515402496
A1,2026-01-11,69.18556694054985,9.167641829137539,54.503653113228374,85.75879654967649,45.5300463788852,115.94903518452347,34.99784453563262,-12.147200201998716
A1,2026-01-12,66.40796952073016,9.734723519701742,50.258389375663214,83.33273163710625,44.6802820627334,115.92112315926613,35.36461204351815,-12.319461336625505
A1,2026-01-13,68.21851695223138,9.975453405727952,50.85146732093423,83.84936137464317,43.5280150828326,115.89385066006538,35.70891671126943,-12.488076944441714
A1,2026-01-14,67.24281345504178,9.686081484389495,50.937705135027045,84.08327774286364,42.8530084971987,115.86694465748666,36.074100875529375,-12.65299712937622
A1,2026-01-15,66.65498845954127,9.584294240086264,51.243305235343314,81.08377103335701,42.0461975115219,115.83944710093378,36.44518742908933,-12.814173088893002
